FIPS,State_Name,County_Name,Total_Population,Prison_Population,Percent_In_Prison,Prison_Name,Student_Population,Percent_Student,Universities,Military_Population,Percent_In_Military,Military_Institutions,Native_American_Population,Percent_Native_American,Native_American_Reservations
1001,Alabama,Autauga County,58805,0,0.00%,,,0.00%,,,0.00%,,,0.00%,
1003,Alabama,Baldwin County,231767,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1005,Alabama,Barbour County,25223,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1007,Alabama,Bibb County,22293,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1009,Alabama,Blount County,59134,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1011,Alabama,Bullock County,10357,1580,15.20%,UNION SPRINGS POLICE DEPARTMENT; BULLOCK COUNTY RED WILLIAMS DETENTION CENTER; BULLOCK CORRECTIONAL FACILITY,0,0.00%,,0,0.00%,,0,0.00%,
1013,Alabama,Butler County,19051,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1015,Alabama,Calhoun County,116441,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1017,Alabama,Chambers County,34772,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1019,Alabama,Cherokee County,24971,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1021,Alabama,Chilton County,45014,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1023,Alabama,Choctaw County,12665,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1025,Alabama,Clarke County,23087,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1027,Alabama,Clay County,14236,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1029,Alabama,Cleburne County,15056,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1031,Alabama,Coffee County,53465,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1033,Alabama,Colbert County,57227,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1035,Alabama,Conecuh County,11597,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1037,Alabama,Coosa County,10387,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1039,Alabama,Covington County,37570,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1041,Alabama,Crenshaw County,13194,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1043,Alabama,Cullman County,87866,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1045,Alabama,Dale County,49326,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1047,Alabama,Dallas County,38462,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1049,Alabama,DeKalb County,71608,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1051,Alabama,Elmore County,87977,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1053,Alabama,Escambia County,36757,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1055,Alabama,Etowah County,103436,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1057,Alabama,Fayette County,16321,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1059,Alabama,Franklin County,32113,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1061,Alabama,Geneva County,26659,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1063,Alabama,Greene County,7730,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1065,Alabama,Hale County,14785,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1067,Alabama,Henry County,17146,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1069,Alabama,Houston County,107202,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1071,Alabama,Jackson County,52579,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1073,Alabama,Jefferson County,674721,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1075,Alabama,Lamar County,13972,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1077,Alabama,Lauderdale County,93564,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1079,Alabama,Lawrence County,33073,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1081,Alabama,Lee County,174241,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1083,Alabama,Limestone County,103570,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1085,Alabama,Lowndes County,10311,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1087,Alabama,Macon County,19532,0,0.00%,,1882,9.60%,TUSKEGEE UNIVERSITY,0,0.00%,,0,0.00%,
1089,Alabama,Madison County,388153,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1091,Alabama,Marengo County,19323,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1093,Alabama,Marion County,29341,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1095,Alabama,Marshall County,97612,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1097,Alabama,Mobile County,414809,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1099,Alabama,Monroe County,19772,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1101,Alabama,Montgomery County,228954,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1103,Alabama,Morgan County,123421,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
1105,Alabama,Perry County,8511,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
